,Cumulative_shifted,Correct_start,Correct_stop,Episode_order,Season,Episode,Start_formatted,Stop_formatted,Speaker,Actual,
16947,72583,2431.54718750001,2433.63968750001,303,3,3,0 days 00:40:31.547188,0 days 00:40:33.639688,6,,
16948,72583,2434.51718750001,2435.95156250001,303,3,3,0 days 00:40:34.517188,0 days 00:40:35.951563,6,,
16949,72583,2435.95156250001,2436.9978125,303,3,3,0 days 00:40:35.951563,0 days 00:40:36.997813,19,,
16950,72583,2437.14968750002,2438.43218750002,303,3,3,0 days 00:40:37.149688,0 days 00:40:38.432188,19,,
16951,72583,2439.96781250001,2441.45281250001,303,3,3,0 days 00:40:39.967813,0 days 00:40:41.452813,19,,
16952,72583,2443.12343750001,2443.66343750001,303,3,3,0 days 00:40:43.123438,0 days 00:40:43.663438,23,,
16953,72583,2444.9965625,2445.53656250001,303,3,3,0 days 00:40:44.996563,0 days 00:40:45.536563,10,,
16954,72583,2446.92031250001,2448.48968750001,303,3,3,0 days 00:40:46.920313,0 days 00:40:48.489688,10,,
16955,72583,2450.44718750002,2451.00406250001,303,3,3,0 days 00:40:50.447188,0 days 00:40:51.004063,1,,
16956,72583,2454.15968750001,2455.40843750001,303,3,3,0 days 00:40:54.159688,0 days 00:40:55.408438,1,,
16957,72583,2456.84281250001,2457.50093750001,303,3,3,0 days 00:40:56.842813,0 days 00:40:57.500938,1,,
16958,72583,2457.50093750001,2461.39906250001,303,3,3,0 days 00:40:57.500938,0 days 00:41:01.399063,17,,
16959,72583,2468.35156250001,2476.18156250002,303,3,3,0 days 00:41:08.351563,0 days 00:41:16.181563,19,,
16960,72583,2476.1984375,2482.9484375,303,3,3,0 days 00:41:16.198438,0 days 00:41:22.948438,19,,
16961,72583,2482.9484375,2486.49218750001,303,3,3,0 days 00:41:22.948438,0 days 00:41:26.492188,0,,
16962,72583,2486.49218750001,2488.8884375,303,3,3,0 days 00:41:26.492188,0 days 00:41:28.888438,1,,
16963,72583,2489.68156250002,2490.62656250001,303,3,3,0 days 00:41:29.681563,0 days 00:41:30.626563,1,,
16964,72583,2494.3728125,2496.51593750001,303,3,3,0 days 00:41:34.372813,0 days 00:41:36.515938,10,,
16965,72583,2499.18218750002,2500.38031250001,303,3,3,0 days 00:41:39.182188,0 days 00:41:40.380313,5,,
16966,72583,2501.02156250001,2502.25343750001,303,3,3,0 days 00:41:41.021563,0 days 00:41:42.253438,5,,
16967,72583,2510.13406250002,2512.22656250001,303,3,3,0 days 00:41:50.134063,0 days 00:41:52.226563,5,,
16968,72583,2514.94343750001,2515.8546875,303,3,3,0 days 00:41:54.943438,0 days 00:41:55.854688,5,,
16969,72583,2516.0909375,2518.23406250001,303,3,3,0 days 00:41:56.090938,0 days 00:41:58.234063,5,,
16970,72583,2520.02281250001,2521.05218750001,303,3,3,0 days 00:42:00.022813,0 days 00:42:01.052188,5,,
16971,72583,2522.2165625,2522.75656250001,303,3,3,0 days 00:42:02.216563,0 days 00:42:02.756563,5,,
16972,72583,2523.61718750001,2524.88281250001,303,3,3,0 days 00:42:03.617188,0 days 00:42:04.882813,5,,
16973,72583,2530.50218750001,2531.00843750002,303,3,3,0 days 00:42:10.502188,0 days 00:42:11.008438,10,,
16974,72583,2531.00843750002,2531.9028125,303,3,3,0 days 00:42:11.008438,0 days 00:42:11.902813,18,,
16975,72583,2532.00406250001,2532.49343750002,303,3,3,0 days 00:42:12.004063,0 days 00:42:12.493438,18,,
16976,72583,2532.49343750002,2534.0121875,303,3,3,0 days 00:42:12.493438,0 days 00:42:14.012188,5,,
16977,72583,2536.64468750001,2539.9353125,303,3,3,0 days 00:42:16.644688,0 days 00:42:19.935313,5,,
16978,72583,2540.66093750001,2541.75781250001,303,3,3,0 days 00:42:20.660938,0 days 00:42:21.757813,5,,
16979,72583,2543.5128125,2545.31843750001,303,3,3,0 days 00:42:23.512813,0 days 00:42:25.318438,5,,
16980,72583,2545.6053125,2547.64718750001,303,3,3,0 days 00:42:25.605313,0 days 00:42:27.647188,5,,
16981,72583,2548.1534375,2549.30093750001,303,3,3,0 days 00:42:28.153438,0 days 00:42:29.300938,5,,
16982,72583,2552.43968750001,2553.45218750001,303,3,3,0 days 00:42:32.439688,0 days 00:42:33.452188,21,,
16983,72583,2555.49406250002,2556.00031250001,303,3,3,0 days 00:42:35.494063,0 days 00:42:36.000313,17,,
16984,72583,2567.79593750001,2569.07843750001,303,3,3,0 days 00:42:47.795938,0 days 00:42:49.078438,23,,
16985,72583,2572.30156250001,2574.36031250001,303,3,3,0 days 00:42:52.301563,0 days 00:42:54.360313,23,,
16986,72583,2579.65906250001,2581.93718750001,303,3,3,0 days 00:42:59.659063,0 days 00:43:01.937188,4,,
16987,72583,2581.93718750001,2584.50218750001,303,3,3,0 days 00:43:01.937188,0 days 00:43:04.502188,21,,
16988,72583,2584.55281250001,2585.00843750001,303,3,3,0 days 00:43:04.552813,0 days 00:43:05.008438,21,,
16989,72583,2585.00843750001,2585.85218750001,303,3,3,0 days 00:43:05.008438,0 days 00:43:05.852188,23,,
16990,72583,2585.85218750001,2586.99968750001,303,3,3,0 days 00:43:05.852188,0 days 00:43:06.999688,21,,
16991,72583,2588.40031250002,2592.75406250001,303,3,3,0 days 00:43:08.400313,0 days 00:43:12.754063,23,,
16992,72583,2594.84656250001,2596.92218750001,303,3,3,0 days 00:43:14.846563,0 days 00:43:16.922188,12,,
16993,72583,2597.64781250001,2599.43656250001,303,3,3,0 days 00:43:17.647813,0 days 00:43:19.436563,12,,
16994,72583,2599.50406250001,2600.4490625,303,3,3,0 days 00:43:19.504063,0 days 00:43:20.449063,12,,
16995,72583,2600.6515625,2601.9509375,303,3,3,0 days 00:43:20.651563,0 days 00:43:21.950938,12,,
16996,72583,2601.9509375,2603.89156250001,303,3,3,0 days 00:43:21.950938,0 days 00:43:23.891563,21,,
16997,72583,2609.62906250001,2614.94468750001,303,3,3,0 days 00:43:29.629063,0 days 00:43:34.944688,21,,
16998,72583,2614.94468750001,2615.4509375,303,3,3,0 days 00:43:34.944688,0 days 00:43:35.450938,12,,
16999,72583,2615.4509375,2616.17656250001,303,3,3,0 days 00:43:35.450938,0 days 00:43:36.176563,21,,
17000,72583,2617.49281250002,2618.85968750001,303,3,3,0 days 00:43:37.492813,0 days 00:43:38.859688,21,,
17001,72583,2621.5596875,2623.8715625,303,3,3,0 days 00:43:41.559688,0 days 00:43:43.871563,21,,
17002,72583,2625.10343750002,2626.65593750001,303,3,3,0 days 00:43:45.103438,0 days 00:43:46.655938,19,,
17003,72583,2635.49843750001,2636.49406250002,303,3,3,0 days 00:43:55.498438,0 days 00:43:56.494063,23,,
17004,72583,2639.36281250001,2640.91531250002,303,3,3,0 days 00:43:59.362813,0 days 00:44:00.915313,19,,
17005,72583,2641.97843750002,2642.94031250001,303,3,3,0 days 00:44:01.978438,0 days 00:44:02.940313,19,,
17006,72583,2645.08343750001,2646.18031250001,303,3,3,0 days 00:44:05.083438,0 days 00:44:06.180313,0,,
17007,72583,2649.03218750001,2649.94343750001,303,3,3,0 days 00:44:09.032188,0 days 00:44:09.943438,4,,
17008,72583,2651.34406250001,2652.50843750001,303,3,3,0 days 00:44:11.344063,0 days 00:44:12.508438,4,,
17009,72583,2652.50843750001,2653.45343750001,303,3,3,0 days 00:44:12.508438,0 days 00:44:13.453438,23,,
17010,72583,2663.15656250001,2664.8103125,303,3,3,0 days 00:44:23.156563,0 days 00:44:24.810313,23,,
17011,72583,2666.43031250002,2667.03781250001,303,3,3,0 days 00:44:26.430313,0 days 00:44:27.037813,23,,
17012,72583,2667.15593750001,2668.3709375,303,3,3,0 days 00:44:27.155938,0 days 00:44:28.370938,23,,
17013,72583,2668.91093750001,2670.42968750001,303,3,3,0 days 00:44:28.910938,0 days 00:44:30.429688,23,,
17014,72583,2671.37468750001,2673.72031250001,303,3,3,0 days 00:44:31.374688,0 days 00:44:33.720313,0,,
17015,72583,2674.15906250001,2679.96406250002,303,3,3,0 days 00:44:34.159063,0 days 00:44:39.964063,12,,
17016,72583,2679.96406250002,2681.49968750001,303,3,3,0 days 00:44:39.964063,0 days 00:44:41.499688,21,,
17017,72583,2681.93843750001,2682.68093750002,303,3,3,0 days 00:44:41.938438,0 days 00:44:42.680938,5,,
17018,72583,2682.9340625,2685.44843750002,303,3,3,0 days 00:44:42.934063,0 days 00:44:45.448438,5,,
17019,72583,2685.44843750002,2685.92093750001,303,3,3,0 days 00:44:45.448438,0 days 00:44:45.920938,13,,
17020,72583,2686.44406250001,2691.86093750001,303,3,3,0 days 00:44:46.444063,0 days 00:44:51.860938,20,,
17021,72583,2694.02093750001,2694.45968750001,303,3,3,0 days 00:44:54.020938,0 days 00:44:54.459688,12,,
17022,72583,2694.45968750001,2696.94031250001,303,3,3,0 days 00:44:54.459688,0 days 00:44:56.940313,3,,
17023,72583,2705.95156250001,2706.82906250001,303,3,3,0 days 00:45:05.951563,0 days 00:45:06.829063,0,,
17024,72583,2707.65593750001,2708.48281250001,303,3,3,0 days 00:45:07.655938,0 days 00:45:08.482813,0,,
17025,72583,2710.5753125,2712.61718750001,303,3,3,0 days 00:45:10.575313,0 days 00:45:12.617188,0,,
17026,72583,2730.36968750002,2730.94343750001,303,3,3,0 days 00:45:30.369688,0 days 00:45:30.943438,4,,
17027,72583,2730.94343750001,2731.71968750001,303,3,3,0 days 00:45:30.943438,0 days 00:45:31.719688,19,,
17028,72583,2733.25531250001,2735.71906250001,303,3,3,0 days 00:45:33.255313,0 days 00:45:35.719063,19,,
17029,72583,2737.18718750001,2738.06468750001,303,3,3,0 days 00:45:37.187188,0 days 00:45:38.064688,19,,
17030,72583,2737.38968750001,2737.7946875,303,3,3,0 days 00:45:37.389688,0 days 00:45:37.794688,23,,
17031,72583,2739.73531250001,2740.22468750001,303,3,3,0 days 00:45:39.735313,0 days 00:45:40.224688,23,,
17032,72583,2741.33843750002,2743.76843750001,303,3,3,0 days 00:45:41.338438,0 days 00:45:43.768438,23,,
17033,72583,2754.92281250001,2756.27281250001,303,3,3,0 days 00:45:54.922813,0 days 00:45:56.272813,23,,
17034,72583,2757.3865625,2757.79156250002,303,3,3,0 days 00:45:57.386563,0 days 00:45:57.791563,23,,
17035,72583,2758.98968750001,2760.20468750001,303,3,3,0 days 00:45:58.989688,0 days 00:46:00.204688,6,,
17036,72583,2760.20468750001,2761.23406250001,303,3,3,0 days 00:46:00.204688,0 days 00:46:01.234063,23,,
17037,72583,2761.26781250001,2763.19156250001,303,3,3,0 days 00:46:01.267813,0 days 00:46:03.191563,23,,
17038,72583,2764.44031250001,2766.43156250002,303,3,3,0 days 00:46:04.440313,0 days 00:46:06.431563,16,,
17039,72583,2766.78593750001,2770.93718750001,303,3,3,0 days 00:46:06.785938,0 days 00:46:10.937188,16,,
17040,72583,2770.93718750001,2772.69218750001,303,3,3,0 days 00:46:10.937188,0 days 00:46:12.692188,0,,
17041,72583,2776.15156250002,2779.49281250002,303,3,3,0 days 00:46:16.151563,0 days 00:46:19.492813,23,,
17042,72583,2779.49281250002,2780.1678125,303,3,3,0 days 00:46:19.492813,0 days 00:46:20.167813,1,,
17043,72583,2802.64531250001,2804.68718750001,303,3,3,0 days 00:46:42.645313,0 days 00:46:44.687188,0,,
17044,72583,2812.17968750001,2812.70281250001,303,3,3,0 days 00:46:52.179688,0 days 00:46:52.702813,0,,
17045,72583,2813.83343750001,2815.68968750001,303,3,3,0 days 00:46:53.833438,0 days 00:46:55.689688,0,,
17046,72583,2817.47843750002,2819.18281250002,303,3,3,0 days 00:46:57.478438,0 days 00:46:59.182813,0,,
17047,72583,2821.24156250001,2823.72218750001,303,3,3,0 days 00:47:01.241563,0 days 00:47:03.722188,0,,
17048,72583,2823.95843750001,2825.00468750001,303,3,3,0 days 00:47:03.958438,0 days 00:47:05.004688,0,,
17049,72583,2825.00468750001,2826.42218750001,303,3,3,0 days 00:47:05.004688,0 days 00:47:06.422188,4,,
17050,72583,2827.36718750001,2829.07156250002,303,3,3,0 days 00:47:07.367188,0 days 00:47:09.071563,4,,
17051,72583,2829.39218750001,2830.55656250002,303,3,3,0 days 00:47:09.392188,0 days 00:47:10.556563,4,,
17052,72583,2832.0584375,2837.1209375,303,3,3,0 days 00:47:12.058438,0 days 00:47:17.120938,0,,
17053,72583,2838.45406250001,2842.68968750001,303,3,3,0 days 00:47:18.454063,0 days 00:47:22.689688,0,,
17054,72583,2843.17906250001,2844.1071875,303,3,3,0 days 00:47:23.179063,0 days 00:47:24.107188,0,,
17055,72583,2854.92406250001,2855.78468750001,303,3,3,0 days 00:47:34.924063,0 days 00:47:35.784688,4,,
17056,72583,2857.26968750001,2858.4509375,303,3,3,0 days 00:47:37.269688,0 days 00:47:38.450938,4,,
17057,72583,2859.44656250002,2862.2309375,303,3,3,0 days 00:47:39.446563,0 days 00:47:42.230938,0,,
17058,72583,2864.27281250001,2866.55093750001,303,3,3,0 days 00:47:44.272813,0 days 00:47:46.550938,0,,
17059,72583,2866.97281250001,2868.59281250001,303,3,3,0 days 00:47:46.972813,0 days 00:47:48.592813,0,,
17060,72583,2873.30093750001,2874.19531250001,303,3,3,0 days 00:47:53.300938,0 days 00:47:54.195313,4,,
17061,72583,2874.83656250002,2875.44406250001,303,3,3,0 days 00:47:54.836563,0 days 00:47:55.444063,4,,
17062,72583,2876.05156250001,2876.69281250001,303,3,3,0 days 00:47:56.051563,0 days 00:47:56.692813,0,,
17063,72583,3011.94593750002,3013.65031250002,303,3,3,0 days 00:50:11.945938,0 days 00:50:13.650313,0,,
17064,72583,3014.07218750002,3015.72593750001,303,3,3,0 days 00:50:14.072188,0 days 00:50:15.725938,0,,
17065,72583,3016.09718750001,3016.82281250002,303,3,3,0 days 00:50:16.097188,0 days 00:50:16.822813,0,,
17066,72583,3039.14843750001,3045.39218750001,303,3,3,0 days 00:50:39.148438,0 days 00:50:45.392188,0,,
17067,72583,3078.14656250001,3080.18843750001,303,3,3,0 days 00:51:18.146563,0 days 00:51:20.188438,0,,
17068,72583,3204.86093750001,3207.86468750001,303,3,3,0 days 00:53:24.860938,0 days 00:53:27.864688,17,,
17069,72583,3216.33593750001,3218.00656250001,303,3,3,0 days 00:53:36.335938,0 days 00:53:38.006563,4,,
17070,72583,3218.44531250001,3220.89218750001,303,3,3,0 days 00:53:38.445313,0 days 00:53:40.892188,21,,
17071,72583,3222.88343750002,3225.44843750002,303,3,3,0 days 00:53:42.883438,0 days 00:53:45.448438,21,,
17072,72583,3225.44843750002,3226.07281250002,303,3,3,0 days 00:53:45.448438,0 days 00:53:46.072813,24,,
17073,72583,3226.64656250001,3227.50718750001,303,3,3,0 days 00:53:46.646563,0 days 00:53:47.507188,0,,
17074,72583,3228.53656250001,3229.31281250001,303,3,3,0 days 00:53:48.536563,0 days 00:53:49.312813,12,,
17075,72583,3230.22406250001,3230.66281250001,303,3,3,0 days 00:53:50.224063,0 days 00:53:50.662813,12,,
17076,72583,3246.52531250002,3248.6853125,303,3,3,0 days 00:54:06.525313,0 days 00:54:08.685313,17,,
17077,72583,3260.9028125,3262.40468750001,303,3,3,0 days 00:54:20.902813,0 days 00:54:22.404688,4,,
17078,72583,3263.33281250001,3266.75843750002,303,3,3,0 days 00:54:23.332813,0 days 00:54:26.758438,4,,
17079,72583,3268.00718750001,3270.30218750001,303,3,3,0 days 00:54:28.007188,0 days 00:54:30.302188,4,,
17080,72583,3270.85906250001,3272.44531250001,303,3,3,0 days 00:54:30.859063,0 days 00:54:32.445313,4,,
17081,72583,3272.44531250001,3273.18781250001,303,3,3,0 days 00:54:32.445313,0 days 00:54:33.187813,0,,
17082,72583,3274.06531250001,3274.50406250001,303,3,3,0 days 00:54:34.065313,0 days 00:54:34.504063,0,,
17083,72583,3274.50406250001,3275.2634375,303,3,3,0 days 00:54:34.504063,0 days 00:54:35.263438,4,,
17084,72583,3283.76843750001,3287.43031250002,303,3,3,0 days 00:54:43.768438,0 days 00:54:47.430313,0,,
17085,72583,3288.57781250001,3290.50156250001,303,3,3,0 days 00:54:48.577813,0 days 00:54:50.501563,0,,
17086,72583,3290.50156250001,3292.17218750001,303,3,3,0 days 00:54:50.501563,0 days 00:54:52.172188,4,,
17087,72583,3294.14656250001,3294.68656250001,303,3,3,0 days 00:54:54.146563,0 days 00:54:54.686563,4,,
17088,72583,3296.67781250001,3299.68156250002,303,3,3,0 days 00:54:56.677813,0 days 00:54:59.681563,4,,
17089,72583,3309.08093750001,3309.90781250001,303,3,3,0 days 00:55:09.080938,0 days 00:55:09.907813,0,,
17090,72583,3311.76406250001,3315.22343750001,303,3,3,0 days 00:55:11.764063,0 days 00:55:15.223438,0,,
17091,72583,3316.06718750001,3317.70406250001,303,3,3,0 days 00:55:16.067188,0 days 00:55:17.704063,0,,
17092,72583,3318.42968750001,3328.99343750002,303,3,3,0 days 00:55:18.429688,0 days 00:55:28.993438,0,,
17093,72583,3329.8878125,3334.96718750001,303,3,3,0 days 00:55:29.887813,0 days 00:55:34.967188,0,,
17094,72583,3370.15156250002,3379.17968750001,303,3,3,0 days 00:56:10.151563,0 days 00:56:19.179688,0,,
17095,72583,3485.08718750002,3485.69468750001,303,3,3,0 days 00:58:05.087188,0 days 00:58:05.694688,16,,
17096,72583,3492.64718750001,3497.43968750001,303,3,3,0 days 00:58:12.647188,0 days 00:58:17.439688,16,,
17097,72583,3498.80656250002,3499.93718750001,303,3,3,0 days 00:58:18.806563,0 days 00:58:19.937188,10,,
17098,72583,3500.22406250001,3504.44281250001,303,3,3,0 days 00:58:20.224063,0 days 00:58:24.442813,10,,
17099,72583,3504.44281250001,3506.88968750001,303,3,3,0 days 00:58:24.442813,0 days 00:58:26.889688,23,,
17100,72583,3506.88968750001,3507.95281250001,303,3,3,0 days 00:58:26.889688,0 days 00:58:27.952813,21,,
17101,72583,3507.95281250001,3510.93968750001,303,3,3,0 days 00:58:27.952813,0 days 00:58:30.939688,24,,
17102,72583,3511.00718750001,3512.72843750002,303,3,3,0 days 00:58:31.007188,0 days 00:58:32.728438,18,,
17103,72583,3513.06593750001,3518.19593750001,303,3,3,0 days 00:58:33.065938,0 days 00:58:38.195938,18,,
17104,32656.5,8.22656250000364,10.6903125000026,304,3,4,0 days 00:00:08.226563,0 days 00:00:10.690313,0,,
17105,32656.5,11.3990625000042,12.0065624999988,304,3,4,0 days 00:00:11.399063,0 days 00:00:12.006562,0,,
17106,32656.5,12.0065624999988,18.0309375000033,304,3,4,0 days 00:00:12.006562,0 days 00:00:18.030938,24,,
17107,32656.5,22.6884375000045,24.4434375000092,304,3,4,0 days 00:00:22.688438,0 days 00:00:24.443438,24,,
17108,32656.5,24.4434375000092,28.4428125000049,304,3,4,0 days 00:00:24.443438,0 days 00:00:28.442813,16,,
17109,32656.5,50.4478124999987,52.5740625000035,304,3,4,0 days 00:00:50.447812,0 days 00:00:52.574063,23,,
17110,32656.5,60.0496875000026,66.5971875000032,304,3,4,0 days 00:01:00.049688,0 days 00:01:06.597188,23,,
17111,32656.5,66.6478125000031,69.8540624999987,304,3,4,0 days 00:01:06.647813,0 days 00:01:09.854062,23,,
17112,32656.5,70.2759374999987,71.8790625000038,304,3,4,0 days 00:01:10.275937,0 days 00:01:11.879063,23,,
17113,32656.5,71.8790625000038,75.5071875000031,304,3,4,0 days 00:01:11.879063,0 days 00:01:15.507188,6,,
17114,32656.5,76.2496875000034,79.3378125000054,304,3,4,0 days 00:01:16.249688,0 days 00:01:19.337813,24,,
17115,32656.5,82.020937500005,82.9659375000047,304,3,4,0 days 00:01:22.020938,0 days 00:01:22.965938,16,,
17116,32656.5,83.1684375000041,84.7040625000045,304,3,4,0 days 00:01:23.168438,0 days 00:01:24.704063,16,,
17117,32656.5,84.7546875000044,85.9359374999985,304,3,4,0 days 00:01:24.754688,0 days 00:01:25.935937,16,,
17118,32656.5,85.9359374999985,91.9940625000054,304,3,4,0 days 00:01:25.935937,0 days 00:01:31.994063,1,,
17119,32656.5,91.9940625000054,95.4196875000052,304,3,4,0 days 00:01:31.994063,0 days 00:01:35.419688,21,,
17120,32656.5,95.4365625000028,97.0059375000092,304,3,4,0 days 00:01:35.436563,0 days 00:01:37.005938,21,,
17121,32656.5,97.4446875000031,102.270937500005,304,3,4,0 days 00:01:37.444688,0 days 00:01:42.270938,6,,
17122,32656.5,102.422812500005,103.941562500004,304,3,4,0 days 00:01:42.422813,0 days 00:01:43.941563,6,,
17123,32656.5,103.941562500004,104.937187500003,304,3,4,0 days 00:01:43.941563,0 days 00:01:44.937188,4,,
17124,32656.5,105.004687500004,106.000312500004,304,3,4,0 days 00:01:45.004688,0 days 00:01:46.000313,24,,
17125,32656.5,106.000312500004,106.810312500005,304,3,4,0 days 00:01:46.000313,0 days 00:01:46.810313,4,,
17126,32656.5,106.979062499999,107.502187499998,304,3,4,0 days 00:01:46.979062,0 days 00:01:47.502187,4,,
17127,32656.5,116.530312499999,118.4371875,304,3,4,0 days 00:01:56.530312,0 days 00:01:58.437187,16,,
17128,32656.5,118.4371875,120.057187500002,304,3,4,0 days 00:01:58.437187,0 days 00:02:00.057188,19,,
17129,32656.5,120.057187500002,121.457812499997,304,3,4,0 days 00:02:00.057188,0 days 00:02:01.457812,21,,
17130,32656.5,122.723437499997,123.972187500003,304,3,4,0 days 00:02:02.723437,0 days 00:02:03.972188,19,,
17131,32656.5,124.157812500001,126.419062499997,304,3,4,0 days 00:02:04.157813,0 days 00:02:06.419062,19,,
17132,32656.5,127.870312500003,129.945937500001,304,3,4,0 days 00:02:07.870313,0 days 00:02:09.945938,4,,
17133,32656.5,129.945937500001,131.279062499998,304,3,4,0 days 00:02:09.945938,0 days 00:02:11.279062,0,,
17134,32656.5,133.506562499999,133.995937500004,304,3,4,0 days 00:02:13.506562,0 days 00:02:13.995938,24,,
17135,32656.5,133.995937500004,135.919687499998,304,3,4,0 days 00:02:13.995938,0 days 00:02:15.919687,16,,
17136,32656.5,144.829687500001,148.795312499999,304,3,4,0 days 00:02:24.829688,0 days 00:02:28.795312,23,,
17137,32656.5,150.837187500001,155.950312499997,304,3,4,0 days 00:02:30.837188,0 days 00:02:35.950312,23,,
17138,32656.5,154.684687499997,155.224687499998,304,3,4,0 days 00:02:34.684687,0 days 00:02:35.224687,10,,
17139,32656.5,155.950312499997,159.764062499999,304,3,4,0 days 00:02:35.950312,0 days 00:02:39.764062,10,,
17140,32656.5,172.504687499997,172.994062500002,304,3,4,0 days 00:02:52.504687,0 days 00:02:52.994063,21,,
